"Day","Mkt-RF","SMB","HML","RF"
"19610404","0.02","-0.08","-0.31","0.009"
"19610405","-0.31","-0.43","0.51","0.009"
"19610406","0.27","-0.34","0.29","0.009"
"19610407","0.51","0.04","0.05","0.009"
"19610410","0.82","-0.12","-0.04","0.009"
"19610411","0.04","-0.27","-0.18","0.009"
"19610412","-0.46","0.03","0.12","0.009"
"19610413","0.01","0.08","-0.08","0.009"
"19610414","0.22","0.29","0.07","0.009"
"19610417","0.47","0.19","0.18","0.009"
"19610418","-0.74","0.35","0.02","0.009"
"19610419","-0.51","0.02","0.36","0.009"
"19610420","-0.02","0.36","-0.06","0.009"
"19610421","-0.02","0.21","0.31","0.009"
"19610424","-2.21","-0.39","0.12","0.009"
"19610425","1.46","-0.11","-0.02","0.009"
"19610426","0.43","0.23","0.38","0.009"
"19610427","-0.12","0.17","0.33","0.009"
"19610428","-0.3","-0.31","0.19","0.009"
"19610501","-0.21","-0.04","0.1","0.008"
"19610502","0.76","-0.08","-0.15","0.008"
"19610503","0.8","-0.03","0.25","0.008"
"19610504","0.39","0.09","0.22","0.008"
"19610505","0.15","0.3","-0.26","0.008"
"19610508","-0.06","0.71","-0.2","0.008"
"19610509","0.11","0.23","-0.02","0.008"
"19610510","-0.03","0.04","0.09","0.008"
"19610511","0.03","0.39","-0.46","0.008"
"19610512","0.12","0.08","0.15","0.008"
"19610515","0.55","-0.02","0.35","0.008"
"19610516","0.44","-0.1","0.38","0.008"
"19610517","0.33","-0.4","0.5","0.008"
"19610518","-0.63","-0.44","-0.16","0.008"
"19610519","0.46","0.06","-0.17","0.008"
"19610522","-0.65","0.22","0.26","0.008"
"19610523","-0.17","-0.02","0.07","0.008"
"19610524","-0.52","0.35","0.05","0.008"
"19610525","-0.3","0.53","0.16","0.008"
"19610526","0.68","0.21","-0.6","0.008"
"19610531","0.12","-0.14","-0.21","0.008"
"19610601","-0.02","-0.44","-0.28","0.009"
"19610602","0.2","-0.17","-0.37","0.009"
"19610605","0.51","-0.45","0.01","0.009"
"19610606","-0.26","-0.23","0.03","0.009"
"19610607","-0.42","-0.63","0.46","0.009"
"19610608","0.07","-0.1","-0.31","0.009"
"19610609","0.01","0.51","-0.08","0.009"
"19610612","-0.7","0.08","-0.09","0.009"
"19610613","-0.54","-0.09","0.16","0.009"
"19610614","0.22","-0.03","-0.16","0.009"
"19610615","-0.44","-0.09","-0.12","0.009"
"19610616","-0.79","-0.14","-0.31","0.009"
"19610619","-0.93","-0.39","0.05","0.009"
"19610620","0.84","-0.25","0.16","0.009"
"19610621","0.04","-0.06","0.2","0.009"
"19610622","-0.41","-0.04","-0.02","0.009"
"19610623","0.34","-0.19","-0.04","0.009"
"19610626","-1.07","0.25","0.13","0.009"
"19610627","-0.01","-0.17","-0.31","0.009"
"19610628","0.21","0.02","0.44","0.009"
"19610629","-0.12","0.01","0.19","0.009"
"19610630","0.17","0.03","0.14","0.009"
"19610703","0.84","-0.36","-0.09","0.009"
"19610705","0.62","0.31","-0.31","0.009"
"19610706","0.29","0.3","0.08","0.009"
"19610707","-0.07","0.01","-0.26","0.009"
"19610710","-0.07","-0.03","0.02","0.009"
"19610711","-0.12","-0.25","0.4","0.009"
"19610712","-0.6","-0.43","0.34","0.009"
"19610713","-0.68","0.04","-0.09","0.009"
"19610714","0.62","-0.16","-0.03","0.009"
"19610717","-0.78","0.15","-0.16","0.009"
"19610718","-0.6","-0.29","-0.03","0.009"
"19610719","0.38","-0.24","-0.33","0.009"
"19610720","0.04","-0.23","0.11","0.009"
"19610721","0.2","-0.07","0.19","0.009"
"19610724","-0.06","-0.14","0","0.009"
"19610725","0.57","-0.02","0.02","0.009"
"19610726","0.87","-0.11","0.49","0.009"
"19610727","1.1","-0.19","0.06","0.009"
"19610728","0.15","-0.11","-0.41","0.009"
"19610731","0.09","-0.09","-0.06","0.009"
"19610801","0.87","-0.24","-0.29","0.006"
"19610802","-0.55","0.01","0.46","0.006"
"19610803","0.53","-0.1","-0.18","0.006"
"19610804","0.61","-0.31","0.4","0.006"
"19610807","0.11","-0.25","-0.11","0.006"
"19610808","0.2","-0.21","0.07","0.006"
"19610809","0","-0.03","-0.07","0.006"
"19610810","0.35","-0.12","-0.14","0.006"
"19610811","0.2","0.09","-0.47","0.006"
"19610814","-0.53","-0.01","0.13","0.006"
"19610815","-0.2","-0.03","-0.12","0.006"
"19610816","0.33","-0.08","0.01","0.006"
"19610817","0.52","-0.03","0.04","0.006"
"19610818","0.27","0","0.27","0.006"
"19610821","0.16","-0.41","-0.05","0.006"
"19610822","0.01","-0.02","0.09","0.006"
"19610823","-0.61","-0.19","0.4","0.006"
"19610824","-0.55","0.16","-0.18","0.006"
"19610825","0.13","0.11","-0.02","0.006"
"19610828","0.04","0.15","-0.25","0.006"
"19610829","-0.08","-0.02","0.03","0.006"
"19610830","0.43","-0.01","-0.19","0.006"
"19610831","0.33","-0.16","-0.12","0.006"
"19610901","0.21","0.17","-0.23","0.008"
"19610905","-0.34","0.14","-0.12","0.008"
"19610906","0.66","-0.45","-0.12","0.008"
"19610907","-0.22","-0.45","0.26","0.008"
"19610908","-0.68","-0.25","0.1","0.008"
"19610911","-0.83","0.02","0.22","0.008"
"19610912","0.97","-0.07","-0.16","0.008"
"19610913","0.02","0.03","-0.24","0.008"
"19610914","-0.75","0.24","-0.01","0.008"
"19610915","0.1","0.07","-0.12","0.008"
"19610918","-0.65","-0.23","-0.2","0.008"
"19610919","-0.8","0.08","0.05","0.008"
"19610920","0.46","-0.28","0.44","0.008"
"19610921","0.04","-0.02","0.09","0.008"
"19610922","-0.42","-0.15","0.38","0.008"
"19610925","-1.42","-0.08","0.34","0.008"
"19610926","0.02","-0.19","-0.13","0.008"
"19610927","1.02","-0.06","-0.66","0.008"
"19610928","0.2","0.1","-0.24","0.008"
"19610929","0.28","0.3","-0.29","0.008"
"19611002","0.03","-0.05","-0.33","0.008"
"19611003","-0.08","-0.25","0.17","0.008"
"19611004","0.66","0.13","0.44","0.008"
"19611005","0.85","-0.16","-0.2","0.008"
"19611006","0.27","-0.04","0.1","0.008"
"19611009","0.01","-0.23","0.07","0.008"
"19611010","0.26","-0.11","-0.23","0.008"
"19611011","-0.01","-0.03","0.53","0.008"
"19611012","-0.01","0.17","-0.1","0.008"
"19611013","-0.14","0.14","-0.03","0.008"
"19611016","-0.26","0.15","-0.21","0.008"
"19611017","0.1","0.06","-0.04","0.008"
"19611018","0.47","-0.22","0.25","0.008"
"19611019","0.21","-0.39","-0.01","0.008"
"19611020","0.02","-0.09","-0.07","0.008"
"19611023","-0.61","-0.08","0.06","0.008"
"19611024","-0.15","-0.24","-0.22","0.008"
"19611025","0.48","-0.22","-0.22","0.008"
"19611026","0.21","-0.09","-0.12","0.008"
"19611027","-0.14","0.08","0.1","0.008"
"19611030","0.1","-0.03","0.21","0.008"
"19611031","0.3","-0.14","-0.01","0.008"
"19611101","0.2","0.08","-0.04","0.008"
"19611102","0.52","-0.09","-0.18","0.008"
"19611103","0.57","0.07","-0.04","0.008"
"19611106","0.79","-0.11","-0.35","0.008"
"19611108","1.17","0.08","-0.1","0.008"
"19611109","-0.02","0.18","0.06","0.008"
"19611110","0.44","0.25","-0.5","0.008"
"19611113","0.33","0.3","-0.61","0.008"
"19611114","0.54","-0.08","-0.41","0.008"
"19611115","-0.03","-0.1","-0.09","0.008"
"19611116","-0.02","0.04","-0.21","0.008"
"19611117","0.02","0.12","0.13","0.008"
"19611120","0.16","-0.12","0.07","0.008"
"19611121","0.08","0.14","-0.04","0.008"
"19611122","-0.07","0.2","0.27","0.008"
"19611124","0.25","0.35","0.04","0.008"
"19611127","-0.02","0.1","0.06","0.008"
"19611128","0","0.11","0.08","0.008"
"19611129","-0.06","-0.27","0.25","0.008"
"19611130","-0.48","-0.07","0.46","0.008"
"19611201","0.6","0.05","0.03","0.009"
"19611204","0.22","-0.09","0.38","0.009"
"19611205","-0.12","-0.32","-0.01","0.009"
"19611206","0.12","-0.24","0.16","0.009"
"19611207","-0.38","0.15","0.16","0.009"
"19611208","0.46","-0.27","-0.09","0.009"
"19611211","0.37","-0.29","0.25","0.009"
"19611212","0.3","-0.3","-0.22","0.009"
"19611213","-0.16","0.1","-0.15","0.009"
"19611214","-0.72","-0.19","0.43","0.009"
"19611215","-0.03","0.08","-0.03","0.009"
"19611218","-0.38","-0.03","0.4","0.009"
"19611219","-0.65","0.26","-0.02","0.009"
"19611220","-0.19","0.38","-0.08","0.009"
"19611221","-0.34","0.19","0.31","0.009"
"19611222","0.04","-0.01","0.15","0.009"
"19611226","0.06","-0.3","0.53","0.009"
"19611227","0.79","-0.23","-0.4","0.009"
"19611228","0.01","-0.1","-0.34","0.009"
"19611229","-0.16","0.22","0.19","0.009"
"19620102","-0.8","0.87","0.58","0.011"
"19620103","0.24","0.21","0.97","0.011"
"19620104","-0.83","0.01","0.66","0.011"
"19620105","-1.34","0.08","0.32","0.011"
"19620108","-0.75","0.21","0.32","0.011"
"19620109","0.02","-0.11","0.34","0.011"
"19620110","-0.24","0.01","-0.2","0.011"
"19620111","0.61","-0.05","0.08","0.011"
"19620112","0.33","0.18","0.25","0.011"
"19620115","-0.24","0.07","0.07","0.011"
"19620116","-0.53","0.18","0.04","0.011"
"19620117","-1.01","0.25","0.39","0.011"
"19620118","0.05","0.14","-0.03","0.011"
"19620119","0.56","0.41","0.23","0.011"
"19620122","-0.02","-0.1","-0.16","0.011"
"19620123","-0.69","0.13","0.1","0.011"
"19620124","0.2","-0.39","0.08","0.011"
"19620125","-0.13","0.18","0.28","0.011"
"19620126","-0.29","-0.03","0.52","0.011"
"19620129","-0.33","-0.23","0.37","0.011"
"19620130","0.33","-0.1","0.24","0.011"
"19620131","0.94","-0.14","-0.26","0.011"
"19620201","0.55","-0.54","0.22","0.011"
"19620202","0.77","-0.25","0.01","0.011"
"19620205","0.16","0.03","0.06","0.011"
"19620206","0.22","0.04","-0.22","0.011"
"19620207","0.7","-0.22","0.18","0.011"
"19620208","0.18","0.08","-0.16","0.011"
"19620209","-0.1","0.04","-0.13","0.011"
"19620212","-0.04","-0.03","0.3","0.011"
"19620213","0.02","0.2","0.01","0.011"
"19620214","-0.05","-0.01","0.12","0.011"
"19620215","0.42","-0.32","0.27","0.011"
"19620216","-0.23","0.26","0.13","0.011"
"19620219","-0.24","-0.19","0.39","0.011"
"19620220","0.33","-0.23","0.1","0.011"
"19620221","-0.49","0.15","-0.13","0.011"
"19620223","-0.21","-0.07","0.04","0.011"
"19620226","-0.5","-0.1","0.03","0.011"
"19620227","0.14","-0.12","-0.08","0.011"
"19620228","0.16","0.16","-0.33","0.011"
"19620301","0.32","-0.01","-0.06","0.009"
"19620302","-0.07","0.29","0","0.009"
"19620305","-0.22","0.13","-0.21","0.009"
"19620306","-0.33","0.35","-0.22","0.009"
"19620307","-0.12","-0.01","-0.2","0.009"
"19620308","0.73","-0.08","-0.27","0.009"
"19620309","0.29","0.19","-0.1","0.009"
"19620312","-0.02","0.23","-0.28","0.009"
"19620313","0.28","-0.3","0.18","0.009"
"19620314","0.4","-0.27","-0.1","0.009"
"19620315","0.17","-0.1","-0.11","0.009"
"19620316","-0.08","0.15","-0.04","0.009"
"19620319","-0.19","0.02","0.14","0.009"
"19620320","-0.26","-0.09","0.08","0.009"
"19620321","-0.21","0.02","0.08","0.009"
"19620322","-0.14","0.4","-0.36","0.009"
"19620323","0.08","-0.07","-0.21","0.009"
"19620326","-0.76","0.22","-0.14","0.009"
"19620327","-0.27","-0.12","0.3","0.009"
"19620328","0.49","-0.1","0.15","0.009"
"19620329","-0.09","0.13","-0.2","0.009"
"19620330","-0.66","-0.35","-0.01","0.009"
"19620402","-0.31","0","-0.13","0.011"
"19620403","-0.83","-0.11","0","0.011"
"19620404","-0.54","-0.05","0.06","0.011"
"19620405","0.61","-0.12","-0.05","0.011"
"19620406","-0.09","0.22","0.05","0.011"
"19620409","-0.79","-0.35","-0.1","0.011"
"19620410","0.32","-0.13","0.03","0.011"
"19620411","-0.2","0.22","0.07","0.011"
"19620412","-1.07","-0.09","0","0.011"
"19620413","0.13","-0.18","0.11","0.011"
"19620416","-0.38","-0.15","0.14","0.011"
"19620417","0.51","-0.4","0.24","0.011"
"19620418","0.54","0.1","0.22","0.011"
"19620419","0.48","0.12","-0.18","0.011"
"19620423","-0.13","0.09","-0.52","0.011"
"19620424","-0.12","0.14","-0.11","0.011"
"19620425","-1.14","0.09","0.08","0.011"
"19620426","-0.96","-0.19","-0.13","0.011"
"19620427","-1.09","0.09","0.37","0.011"
"19620430","-1.69","-0.17","0.07","0.011"
"19620501","0.81","-0.11","0.21","0.011"
"19620502","0.47","0.29","0.04","0.011"
"19620503","0.82","-0.41","-0.19","0.011"
"19620504","-0.48","-0.06","-0.13","0.011"
"19620507","-0.31","-0.2","0.3","0.011"
"19620508","-1.2","-0.16","0.46","0.011"
"19620509","-1.32","0.15","0.15","0.011"
"19620510","-1.1","-0.28","0.08","0.011"
"19620511","-1.47","-0.1","0.36","0.011"
"19620514","0.76","0","0.02","0.011"
"19620515","1.76","0.35","-0.28","0.011"
"19620516","-0.07","-0.33","0.14","0.011"
"19620517","-0.63","-0.23","0.33","0.011"
"19620518","-0.12","-0.19","0.02","0.011"
"19620521","-0.39","0.05","-0.06","0.011"
"19620522","-2.01","-0.08","0.14","0.011"
"19620523","-2","-0.67","0.7","0.011"
"19620524","-0.88","-0.41","0.46","0.011"
"19620525","-1.89","-0.47","0.18","0.011"
"19620528","-7","0.7","1.56","0.011"
"19620529","4.95","-3.83","-1.55","0.011"
"19620531","2.78","2.39","-0.3","0.011"
"19620601","-0.33","0.27","0.17","0.009"
"19620604","-3.61","-0.45","0.94","0.009"
"19620605","0.48","-0.65","0.16","0.009"
"19620606","1.42","0.45","-0.02","0.009"
"19620607","0.01","0.44","-0.22","0.009"
"19620608","0.04","0.06","-0.16","0.009"
"19620611","-1.09","-0.09","0.64","0.009"
"19620612","-2.59","-0.32","0.61","0.009"
"19620613","-1.58","-0.32","0.26","0.009"
"19620614","-2.1","-0.38","0.62","0.009"
"19620615","2.99","-0.29","-0.55","0.009"
"19620618","-0.42","0.48","0.27","0.009"
"19620619","-0.26","-0.11","0.2","0.009"
"19620620","-1.4","0.37","0.15","0.009"
"19620621","-2.24","0.13","0.58","0.009"
"19620622","-1.7","-0.19","-0.43","0.009"
"19620625","-0.34","-0.35","-0.77","0.009"
"19620626","-0.37","0.64","0.38","0.009"
"19620627","0.54","-0.5","-0.28","0.009"
"19620628","3.39","-0.22","-0.24","0.009"
"19620629","0.61","0.36","0.27","0.009"
"19620702","2.07","-0.58","-0.75","0.013"
"19620703","1.14","0.2","-0.41","0.013"
"19620705","0.6","-0.13","0.03","0.013"
"19620706","-1.08","-0.06","0.67","0.013"
"19620709","0.67","-0.08","-0.39","0.013"
"19620710","1.25","1.32","-0.07","0.013"
"19620711","0.98","0.2","-0.67","0.013"
"19620712","0.53","1.07","-0.28","0.013"
"19620713","-0.3","0.36","-0.37","0.013"
"19620716","0.01","0.29","-0.69","0.013"
"19620717","-1.77","-0.15","0.98","0.013"
"19620718","-1.03","-0.31","0.35","0.013"
"19620719","0.39","0.06","-0.32","0.013"
"19620720","0.61","-0.37","-0.04","0.013"
"19620723","-0.06","0.2","-0.34","0.013"
"19620724","-0.84","0.04","0.45","0.013"
"19620725","0.17","-0.43","-0.23","0.013"
"19620726","0.45","0.09","-0.2","0.013"
"19620727","0.73","-0.26","-0.13","0.013"
"19620730","1.01","-0.06","-0.52","0.013"
"19620731","0.63","0.06","-0.37","0.013"
"19620801","-0.74","0.15","0.48","0.01"
"19620802","0.35","-0.02","-0.64","0.01"
"19620803","0.21","-0.07","0.26","0.01"
"19620806","-0.63","0.12","0.3","0.01"
"19620807","-0.61","-0.05","0.21","0.01"
"19620808","0.33","0.04","-0.18","0.01"
"19620809","-0.12","0.13","0.1","0.01"
"19620810","0.16","-0.12","0.11","0.01"
"19620813","0.21","0.03","-0.26","0.01"
"19620814","0.99","-0.3","-0.52","0.01"
"19620815","0.71","0.44","-0.1","0.01"
"19620816","0.04","0.52","-0.49","0.01"
"19620817","0.61","-0.1","-0.32","0.01"
"19620820","0.6","0.29","-0.36","0.01"
"19620821","-0.36","-0.2","0.38","0.01"
"19620822","1.17","0.01","-0.32","0.01"
"19620823","-0.12","-0.09","0.1","0.01"
"19620824","-0.13","0.29","0","0.01"
"19620827","-0.05","0.08","0.02","0.01"
"19620828","-1.11","-0.27","0.36","0.01"
"19620829","-0.18","-0.02","0.07","0.01"
"19620830","-0.01","0.14","-0.26","0.01"
"19620831","0.81","0.19","-0.16","0.01"
"19620904","-0.97","0.05","0.32","0.011"
"19620905","-0.71","-0.29","0.49","0.011"
"19620906","0.37","-0.03","-0.18","0.011"
"19620907","0.01","-0.07","0.12","0.011"
"19620910","0.07","-0.36","-0.16","0.011"
"19620911","0.25","-0.19","-0.2","0.011"
"19620912","0.43","-0.03","-0.32","0.011"
"19620913","-0.25","-0.14","0.18","0.011"
"19620914","0.3","-0.17","0.11","0.011"
"19620917","0.26","0.04","-0.75","0.011"
"19620918","-0.07","0.04","-0.19","0.011"
"19620919","-0.19","-0.28","0.06","0.011"
"19620920","-0.67","-0.06","0.09","0.011"
"19620921","-1.44","-0.34","0.55","0.011"
"19620924","-1.85","-0.16","0.84","0.011"
"19620925","0.54","-0.05","-0.41","0.011"
"19620926","-1.41","-0.25","0.88","0.011"
"19620927","-0.65","-0.03","0.39","0.011"
"19620928","0.67","-0.24","-0.48","0.011"
"19621001","-1.28","-0.26","0.45","0.011"
"19621002","1.04","-0.19","-0.59","0.011"
"19621003","0.14","-0.14","0.45","0.011"
"19621004","0.8","-0.44","-0.21","0.011"
"19621005","0.61","-0.06","-0.18","0.011"
"19621008","0.01","0.16","0.1","0.011"
"19621009","0.3","-0.13","-0.27","0.011"
"19621010","-0.01","0.11","-0.07","0.011"
"19621011","-0.3","-0.12","0.09","0.011"
"19621012","-0.18","-0.19","0.3","0.011"
"19621015","0.46","-0.23","-0.37","0.011"
"19621016","-0.32","-0.13","0.28","0.011"
"19621017","-0.46","-0.39","0.3","0.011"
"19621018","-0.94","-0.19","0.02","0.011"
"19621019","-1.35","-0.1","0.44","0.011"
"19621022","-1.17","-0.55","0.33","0.011"
"19621023","-2.68","-0.09","1.03","0.011"
"19621024","2.83","-1.45","-1.37","0.011"
"19621025","-0.77","0.55","1.05","0.011"
"19621026","-0.3","-0.26","0.24","0.011"
"19621029","2.19","0.21","-0.6","0.011"
"19621030","1.49","-0.1","-0.48","0.011"
"19621031","-0.01","-0.05","0.27","0.011"
"19621101","1.01","-0.24","-0.32","0.01"
"19621102","1.07","0.05","-0.25","0.01"
"19621105","1.03","0.16","-0.07","0.01"
"19621107","0.69","0.08","0.23","0.01"
"19621108","-0.59","0.19","0.69","0.01"
"19621109","0.98","0.26","0.19","0.01"
"19621112","1.38","0.72","0.08","0.01"
"19621113","-0.19","-0.02","-0.1","0.01"
"19621114","1.2","0.22","-0.14","0.01"
"19621115","-0.27","0.02","0.11","0.01"
"19621116","0.3","-0.1","0.2","0.01"
"19621119","-0.47","-0.2","0.26","0.01"
"19621120","0.99","-0.38","0.44","0.01"
"19621121","0.69","0.19","-0.14","0.01"
"19621123","1.17","-0.08","-0.01","0.01"
"19621126","-0.28","0.08","-0.11","0.01"
"19621127","0.71","0.53","-0.06","0.01"
"19621128","0.74","0.46","-0.39","0.01"
"19621129","0.44","0.14","-0.3","0.01"
"19621130","-0.22","0.26","0.51","0.01"
"19621203","-0.4","-0.01","0.2","0.012"
"19621204","1.08","-0.05","-0.17","0.012"
"19621205","0.41","-0.09","-0.48","0.012"
"19621206","0.08","-0.06","-0.36","0.012"
"19621207","0.2","-0.53","-0.14","0.012"
"19621210","-1.3","-0.57","-0.05","0.012"
"19621211","0.04","-0.34","0.36","0.012"
"19621212","0.46","0.06","-0.04","0.012"
"19621213","-0.36","-0.17","0.15","0.012"
"19621214","0.2","-0.26","0.03","0.012"
"19621217","-0.38","-0.13","-0.37","0.012"
"19621218","-0.48","-0.6","0.43","0.012"
"19621219","0.76","-0.46","-0.1","0.012"
"19621220","0.31","0","0.05","0.012"
"19621221","-0.23","-0.23","0.23","0.012"
"19621224","-0.06","-0.06","0.13","0.012"
"19621226","0.61","-0.1","0.21","0.012"
"19621227","-0.16","-0.03","0.09","0.012"
"19621228","0.05","-0.06","-0.14","0.012"
"19621231","0.23","-0.14","0.32","0.012"
"19630102","-0.54","0.95","0.3","0.011"
"19630103","1.66","0.99","-0.25","0.011"
"19630104","0.68","0.65","0","0.011"
"19630107","0.06","0.34","0.28","0.011"
"19630108","0.9","-0.03","0.22","0.011"
"19630109","-0.16","0.1","0.08","0.011"
"19630110","0.19","0.21","-0.11","0.011"
"19630111","0.25","-0.04","-0.15","0.011"
"19630114","0.57","0.07","0.22","0.011"
"19630115","-0.1","-0.02","0.34","0.011"
"19630116","-0.69","0.11","0","0.011"
"19630117","0.66","0.07","-0.22","0.011"
"19630118","0.02","0.07","-0.06","0.011"
"19630121","0.14","-0.01","-0.19","0.011"
"19630122","0.26","0.41","-0.02","0.011"
"19630123","0.22","0.09","0.3","0.011"
"19630124","0.16","0.23","0.29","0.011"
"19630125","0.25","-0.36","0.32","0.011"
"19630128","0.4","-0.39","0.14","0.011"
"19630129","0.02","-0.32","0.36","0.011"
"19630130","-0.56","-0.13","0.14","0.011"
"19630131","0.44","-0.07","0.05","0.011"
"19630201","0.18","0.09","0.31","0.012"
"19630204","-0.2","0.03","-0.22","0.012"
"19630205","-0.07","-0.34","0.32","0.012"
"19630206","0.48","0.24","-0.18","0.012"
"19630207","-0.29","-0.03","0.46","0.012"
"19630208","0.04","-0.04","-0.08","0.012"
"19630211","-0.5","0.08","0.52","0.012"
"19630212","0.04","-0.13","0.06","0.012"
"19630213","0.47","0.28","0.54","0.012"
"19630214","0.3","0.21","0.12","0.012"
"19630215","0.14","-0.11","-0.12","0.012"
"19630218","0.15","-0.28","0.22","0.012"
"19630219","-0.42","-0.03","0","0.012"
"19630220","-0.51","0.08","0.1","0.012"
"19630221","0.11","0.1","-0.01","0.012"
"19630225","-0.6","0.15","0.16","0.012"
"19630226","0.09","0.24","-0.21","0.012"
"19630227","-0.65","0.1","0.12","0.012"
"19630228","-1.14","-0.18","0.04","0.012"
"19630301","-0.34","-0.28","0.19","0.011"
"19630304","0.91","0.01","0.11","0.011"
"19630305","-0.03","-0.33","0.1","0.011"
"19630306","0.17","-0.24","-0.02","0.011"
"19630307","0.58","-0.21","-0.04","0.011"
"19630308","0.13","-0.08","0.08","0.011"
"19630311","0.21","-0.32","-0.04","0.011"
"19630312","0.24","-0.12","0.04","0.011"
"19630313","0.31","-0.2","0.38","0.011"
"19630314","-0.45","0.09","-0.18","0.011"
"19630315","0.39","-0.42","0.27","0.011"
"19630318","-0.44","-0.06","-0.11","0.011"
"19630319","-0.23","-0.31","0.14","0.011"
"19630320","0.71","-0.07","0.32","0.011"
"19630321","-0.13","0.02","0.01","0.011"
"19630322","0.44","-0.05","0.36","0.011"
"19630325","0.03","-0.06","0.14","0.011"
"19630326","0.26","-0.19","0.06","0.011"
"19630327","0.4","0.15","-0.17","0.011"
"19630328","-0.13","0.08","0","0.011"
"19630329","0","0.08","0.41","0.011"
"19630401","0.36","-0.19","0.33","0.012"
"19630402","-0.03","-0.02","0.04","0.012"
